# blastp
# Iteration: 0
# Query: seq5001
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq13081	HKQ28111.1	42.029	69	33	2	1	62	3	71	4.70e-09	58.5	65.22
seq13081	MBK9325515.1	43.478	69	32	2	1	62	8	76	4.78e-09	60.8	62.32
seq13081	WP_063599174.1	46.377	69	30	2	1	62	7	75	4.78e-09	60.8	60.87
seq13081	HXU41674.1	43.478	69	32	2	1	62	13	81	4.88e-09	60.8	68.12
seq13081	MGD9954188.1	43.478	69	32	2	1	62	3	71	5.18e-09	60.5	65.22
seq13081	WP_186945386.1	46.377	69	30	2	1	62	3	71	5.37e-09	60.5	63.77
seq13081	WP_423049723.1	46.377	69	30	2	1	62	3	71	5.78e-09	60.5	62.32
seq13081	MCB1960706.1	44.928	69	31	2	1	62	14	82	5.90e-09	60.8	63.77
seq13081	WP_422975551.1	46.377	69	30	2	1	62	3	71	5.91e-09	60.5	63.77
seq13081	WP_322399580.1	44.928	69	31	2	1	62	3	71	5.99e-09	60.5	60.87
seq13081	WP_309480684.1	43.478	69	32	2	1	62	3	71	6.10e-09	60.5	65.22
seq13081	WP_278647815.1	46.377	69	30	2	1	62	7	75	6.10e-09	60.5	60.87
seq13081	WP_281718246.1	46.377	69	30	2	1	62	7	75	6.23e-09	60.5	62.32
seq13081	WP_150566988.1	46.377	69	30	2	1	62	7	75	6.30e-09	60.5	60.87
# blastp
# Iteration: 0
# Query: seq13182
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq13182	MET3120713.1	44.928	69	30	3	1	61	3	71	2.27e-05	50.8	60.87
seq13182	MET3105736.1	44.928	69	30	3	1	61	3	71	2.27e-05	50.8	60.87
seq13182	WP_135278370.1	44.444	72	26	3	1	61	7	75	2.51e-05	50.8	59.72
seq13182	WP_133324649.1	43.478	69	31	3	1	61	3	71	4.29e-05	50.1	62.32
seq13182	MGK5045313.1	44.928	69	30	3	1	61	3	71	7.04e-05	49.7	56.52
seq13182	MGK5081233.1	46.377	69	29	3	1	61	3	71	8.24e-05	49.7	56.52
seq13182	WP_105533764.1	43.478	69	31	3	1	61	3	71	1.06e-04	49.3	60.87
seq13182	WP_136407248.1	42.029	69	32	2	1	61	6	74	1.38e-04	48.9	55.07
seq13182	WP_101482114.1	44.928	69	30	3	1	61	3	71	1.51e-04	48.9	56.52
seq13182	MEG1325592.1	44.928	69	30	3	1	61	3	71	1.51e-04	48.9	56.52
seq13182	MGK5034198.1	44.928	69	30	3	1	61	3	71	1.51e-04	48.9	56.52
seq13182	WP_326458471.1	44.928	69	30	3	1	61	3	71	1.56e-04	48.9	56.52
seq13182	WP_102122352.1	44.928	69	30	3	1	61	3	71	1.58e-04	48.9	56.52
seq13182	MGK5039470.1	44.928	69	30	3	1	61	3	71	1.59e-04	48.9	56.52
seq13182	WP_094441217.1	43.478	69	31	3	1	61	3	71	1.63e-04	48.9	57.97
seq13182	MEG1113824.1	44.928	69	30	3	1	61	3	71	1.64e-04	48.9	56.52
seq13182	WP_219114357.1	44.928	69	30	3	1	61	3	71	1.68e-04	48.9	56.52
seq13182	PHV16563.1	44.928	69	30	3	1	61	3	71	1.70e-04	48.9	56.52
seq13182	WP_230505100.1	44.928	69	30	3	1	61	3	71	1.71e-04	48.5	56.52
seq13182	MGK5050103.1	44.928	69	30	3	1	61	3	71	1.73e-04	48.5	56.52
seq13182	WP_121670082.1	44.928	69	30	3	1	61	3	71	1.73e-04	48.5	56.52
seq13182	WP_070224137.1	44.928	69	30	3	1	61	3	71	1.73e-04	48.5	56.52
seq13182	WP_100873814.1	44.928	69	30	3	1	61	3	71	1.79e-04	48.5	56.52
seq13182	WP_086148303.1	44.928	69	30	3	1	61	3	71	1.79e-04	48.5	56.52
seq13182	WP_071076331.1	44.928	69	30	3	1	61	3	71	1.79e-04	48.5	56.52
seq13182	MGK5056518.1	44.928	69	30	3	1	61	3	71	1.79e-04	48.5	56.52
seq13182	WP_426070637.1	44.928	69	30	3	1	61	3	71	1.81e-04	48.5	56.52
seq13182	WP_332859250.1	44.928	69	30	3	1	61	3	71	1.85e-04	48.5	56.52
seq13182	WP_086136398.1	44.928	69	30	3	1	61	3	71	1.85e-04	48.5	56.52
seq13182	MGK5003554.1	44.928	69	30	3	1	61	3	71	1.85e-04	48.5	56.52
seq13182	WP_071322761.1	44.928	69	30	3	1	61	3	71	1.86e-04	48.5	56.52
seq13182	WP_070311295.1	44.928	69	30	3	1	61	3	71	1.88e-04	48.5	56.52
seq13182	WP_251351405.1	44.928	69	30	3	1	61	3	71	1.92e-04	48.5	56.52
seq13182	WP_070288778.1	44.928	69	30	3	1	61	3	71	1.92e-04	48.5	56.52
seq13182	WP_152249925.1	44.928	69	30	3	1	61	3	71	1.96e-04	48.5	56.52
seq13182	WP_076567033.1	44.928	69	30	3	1	61	3	71	1.99e-04	48.5	56.52
seq13182	WP_422726319.1	44.928	69	30	3	1	61	3	71	1.99e-04	48.5	56.52
seq13182	MGK5010268.1	44.928	69	30	3	1	61	3	71	1.99e-04	48.5	56.52
seq13182	WP_035820574.1	44.928	69	30	3	1	61	3	71	2.01e-04	48.5	56.52
seq13182	MGK5068644.1	44.928	69	30	3	1	61	3	71	2.03e-04	48.5	56.52
seq13182	WP_425253923.1	44.928	69	30	3	1	61	3	71	2.05e-04	48.5	56.52
seq13182	WP_230520945.1	44.928	69	30	3	1	61	3	71	2.07e-04	48.5	56.52
seq13182	WP_166449090.1	44.928	69	30	3	1	61	3	71	2.07e-04	48.5	56.52
seq13182	WP_072452697.1	44.928	69	30	3	1	61	3	71	2.07e-04	48.5	56.52
seq13182	WP_099378267.1	44.928	69	30	3	1	61	3	71	2.07e-04	48.5	56.52
seq13182	MGK5065708.1	44.928	69	30	3	1	61	3	71	2.09e-04	48.5	56.52
seq13182	WP_102292504.1	44.928	69	30	3	1	61	3	71	2.11e-04	48.5	56.52
seq13182	WP_099667140.1	44.928	69	30	3	1	61	3	71	2.14e-04	48.5	56.52
seq13182	WP_100427798.1	44.928	69	30	3	1	61	3	71	2.16e-04	48.5	56.52
seq13182	MEE2735632.1	40.580	69	33	2	1	61	6	74	2.43e-04	48.5	59.42
seq13182	WP_230540354.1	44.928	69	30	3	1	61	3	71	2.47e-04	48.1	56.52
seq13182	WP_312434417.1	43.478	69	31	3	1	61	3	71	2.72e-04	48.1	56.52
seq13182	WP_010399773.1	44.928	69	30	3	1	61	3	71	2.77e-04	48.1	56.52
seq13182	MGK5023946.1	43.478	69	31	3	1	61	3	71	2.83e-04	48.1	56.52
seq13182	WP_290608377.1	44.928	69	30	3	1	61	3	71	2.92e-04	48.1	56.52
seq13182	WP_308925383.1	43.478	69	31	3	1	61	3	71	3.02e-04	48.1	56.52
seq13182	WP_230517955.1	44.928	69	30	3	1	61	3	71	3.15e-04	48.1	56.52
seq13182	WP_034750076.1	44.928	69	30	3	1	61	3	71	3.15e-04	48.1	56.52
seq13182	MEZ0246366.1	43.478	69	31	3	1	61	7	75	4.04e-04	47.0	59.42
seq13182	WP_325393104.1	43.478	69	31	3	1	61	3	71	4.52e-04	47.4	56.52
seq13182	WP_289944635.1	43.478	69	31	3	1	61	3	71	4.73e-04	47.4	56.52
seq13182	WP_099763006.1	43.478	69	31	3	1	61	3	71	4.83e-04	47.4	56.52
seq13182	WP_099410983.1	43.478	69	31	3	1	61	3	71	4.88e-04	47.4	56.52
seq13182	WP_183676051.1	43.478	69	31	3	1	61	3	71	5.14e-04	47.4	56.52
seq13182	WP_096236713.1	43.478	69	31	3	1	61	3	71	5.14e-04	47.4	56.52
seq13182	WP_077407134.1	43.478	69	31	3	1	61	3	71	5.30e-04	47.4	56.52
seq13182	WP_282406405.1	43.478	69	31	3	1	61	3	71	5.30e-04	47.4	56.52
seq13182	WP_426056817.1	43.478	69	31	3	1	61	3	71	5.47e-04	47.4	56.52
seq13182	WP_233224488.1	44.928	69	30	2	1	61	18	86	5.51e-04	47.8	50.72
seq13182	WP_300758996.1	43.478	69	31	3	1	61	3	71	5.53e-04	47.4	56.52
seq13182	WP_176385024.1	43.478	69	31	3	1	61	3	71	5.65e-04	47.4	56.52
seq13182	WP_429237976.1	43.478	69	31	3	1	61	3	71	5.65e-04	47.4	56.52
seq13182	WP_331019529.1	43.056	72	27	3	1	61	7	75	5.71e-04	47.4	55.56
seq13182	WP_151096524.1	43.478	69	31	3	1	61	3	71	5.76e-04	47.4	56.52
seq13182	WP_298409908.1	43.478	69	31	3	1	61	3	71	5.89e-04	47.4	56.52
seq13182	WP_070255677.1	43.478	69	31	3	1	61	3	71	5.95e-04	47.4	56.52
seq13182	WP_294110604.1	42.029	69	32	2	1	61	2	70	6.20e-04	47.4	52.17
seq13182	MEZ0271123.1	43.478	69	31	3	1	61	7	75	7.25e-04	47.0	59.42
seq13182	WP_065310628.1	42.029	69	32	3	1	61	3	71	7.56e-04	47.0	56.52
seq13182	WP_152257108.1	43.478	69	31	3	1	61	3	71	8.05e-04	47.0	55.07
seq13182	MFA7679055.1	43.478	69	31	3	1	61	6	74	8.13e-04	47.0	55.07
seq13182	MBW4047562.1	42.029	69	32	2	1	61	18	86	8.40e-04	47.4	50.72
seq13182	WP_041928789.1	43.056	72	27	3	1	61	7	75	8.56e-04	47.0	55.56
seq13182	HEY9098455.1	39.130	69	34	3	1	61	6	74	8.57e-04	47.0	59.42
seq13182	WP_287778441.1	43.478	69	31	3	1	61	3	71	8.57e-04	47.0	55.07
seq13182	ACT48580.1	43.056	72	27	3	1	61	9	77	0.001	47.0	55.56
seq13182	WP_183746602.1	43.478	69	31	3	1	61	3	71	0.001	46.6	55.07
seq13182	MEK9721325.1	45.588	68	29	3	2	61	8	75	0.001	45.8	57.35
seq13182	WP_215408781.1	43.478	69	31	3	1	61	3	71	0.001	46.6	55.07
seq13182	MFM2087432.1	43.478	69	31	3	1	61	18	86	0.001	46.6	55.07
seq13182	WP_067113116.1	42.029	69	32	3	1	61	7	75	0.001	46.6	57.97
seq13182	WP_422963415.1	43.478	69	31	3	1	61	3	71	0.001	46.2	55.07
seq13182	MFO7543060.1	39.130	69	34	3	1	61	6	74	0.001	46.2	55.07
seq13182	WP_187604544.1	42.647	68	31	2	2	61	8	75	0.001	46.2	52.94
seq13182	WP_152283132.1	43.478	69	31	3	1	61	3	71	0.001	46.2	55.07
seq13182	WP_051848832.1	42.029	69	32	2	1	61	18	86	0.002	46.6	50.72
seq13182	MDE2255787.1	42.029	69	32	2	1	61	18	86	0.002	46.6	50.72
seq13182	KXV12933.1	42.647	68	31	2	2	61	8	75	0.002	46.2	52.94
seq13182	MEK9775970.1	45.588	68	29	3	2	61	8	75	0.002	45.8	57.35
seq13182	MDH5409710.1	40.580	69	33	2	1	61	8	76	0.002	45.8	52.17
# blastp
# Iteration: 0
# Query: seq13283
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq13283	MFN4148227.1	59.420	69	21	2	1	62	10	78	1.26e-14	75.1	66.67
seq13283	MES9845310.1	53.623	69	25	2	1	62	7	75	4.36e-14	71.6	69.57
seq13283	MCB1867883.1	57.971	69	22	2	1	62	7	75	4.80e-14	73.9	66.67
seq13283	MFN3883475.1	57.971	69	22	2	1	62	10	78	9.84e-14	73.2	68.12
seq13283	MCB1751861.1	56.522	69	23	2	1	62	7	75	1.24e-13	72.8	66.67
seq13283	MES9874171.1	53.623	69	25	2	1	62	7	75	1.57e-13	72.4	69.57
seq13283	MES9964348.1	53.623	69	25	2	1	62	7	75	1.57e-13	72.4	69.57
seq13283	MES9878506.1	53.623	69	25	2	1	62	7	75	1.88e-13	72.4	69.57
seq13283	MCB1831005.1	53.623	69	25	2	1	62	7	75	2.14e-13	72.0	68.12
seq13283	MCW8890454.1	56.522	69	23	2	1	62	7	75	2.57e-13	72.0	65.22
seq13283	MCP5416730.1	53.623	69	25	2	1	62	7	75	5.80e-13	71.2	66.67
seq13283	MCB1850220.1	53.623	69	25	2	1	62	7	75	7.50e-13	70.9	66.67
seq13283	HSQ07042.1	56.522	69	23	2	1	62	7	75	7.74e-13	70.9	65.22
seq13283	WP_144173497.1	56.522	69	23	2	1	62	6	74	1.18e-12	70.1	62.32
seq13283	MCZ4305358.1	56.522	69	23	2	1	62	6	74	1.24e-12	70.1	62.32
seq13283	WP_144310174.1	56.522	69	23	2	1	62	6	74	1.24e-12	70.1	62.32
seq13283	MEN8179373.1	53.623	69	25	2	1	62	7	75	1.31e-12	70.1	63.77
seq13283	WP_078487570.1	53.623	69	25	2	1	62	7	75	1.46e-12	70.1	65.22
seq13283	MDP1525745.1	52.174	69	26	2	1	62	12	80	1.59e-12	70.1	66.67
seq13283	HFE48282.1	55.072	69	24	2	1	62	7	75	1.80e-12	69.7	65.22
seq13283	MET0048336.1	53.623	69	25	2	1	62	7	75	2.19e-12	69.7	65.22
seq13283	MES9935883.1	53.623	69	25	2	1	62	7	75	2.28e-12	69.7	65.22
seq13283	MES9957703.1	53.623	69	25	2	1	62	7	75	2.51e-12	69.3	66.67
seq13283	MCU7884607.1	53.623	69	25	2	1	62	7	75	2.85e-12	69.3	65.22
seq13283	MCM8854309.1	53.623	69	25	2	1	62	7	75	2.85e-12	69.3	65.22
seq13283	WP_416819280.1	55.072	69	24	2	1	62	6	74	2.90e-12	69.3	62.32
seq13283	MCU7892610.1	53.623	69	25	2	1	62	7	75	2.91e-12	69.3	65.22
seq13283	MCU7813846.1	53.623	69	25	2	1	62	7	75	3.01e-12	69.3	65.22
seq13283	KAA3655298.1	55.072	69	24	2	1	62	6	74	3.16e-12	68.9	62.32
seq13283	MCP4285477.1	52.941	68	25	2	2	62	8	75	3.58e-12	68.9	64.71
seq13283	MET0052175.1	55.072	69	24	2	1	62	7	75	3.61e-12	68.9	63.77
seq13283	MEW6164632.1	52.174	69	26	2	1	62	12	80	3.63e-12	68.9	66.67
seq13283	MET0029246.1	55.072	69	24	2	1	62	7	75	3.72e-12	68.9	63.77
seq13283	MDP1651296.1	50.725	69	27	2	1	62	12	80	3.79e-12	68.9	66.67
seq13283	MEJ2403765.1	55.072	69	24	2	1	62	7	75	4.32e-12	68.9	63.77
seq13283	WP_333854874.1	55.072	69	24	2	1	62	6	74	4.45e-12	68.6	62.32
seq13283	MET0088732.1	55.072	69	24	2	1	62	7	75	5.08e-12	68.6	63.77
seq13283	MDI6747284.1	52.174	69	26	2	1	62	12	80	5.68e-12	68.6	65.22
seq13283	MET0045674.1	53.623	69	25	2	1	62	14	82	7.33e-12	67.0	62.32
seq13283	WP_260294498.1	52.174	69	26	2	1	62	7	75	8.06e-12	68.2	65.22
seq13283	MES9965874.1	52.174	69	26	2	1	62	7	75	8.11e-12	66.2	63.77
seq13283	MES9858321.1	52.174	69	26	2	1	62	7	75	8.78e-12	68.2	62.32
seq13283	MCP3867471.1	52.174	69	26	2	1	62	7	75	8.97e-12	68.2	66.67
seq13283	MET0066025.1	55.072	69	24	2	1	62	7	75	9.43e-12	67.8	63.77
seq13283	MEE4662278.1	55.072	69	24	2	1	62	7	75	9.99e-12	67.8	63.77
seq13283	GAB1394922.1	50.725	69	27	2	1	62	12	80	1.07e-11	67.8	65.22
seq13283	MCG7945788.1	53.623	69	25	2	1	62	7	75	1.12e-11	67.4	62.32
seq13283	MCU7931996.1	52.174	69	26	2	1	62	7	75	1.13e-11	67.8	65.22
seq13283	MBW9259131.1	53.623	69	25	2	1	62	7	75	1.16e-11	67.8	62.32
seq13283	MEJ2609488.1	52.174	69	26	2	1	62	7	75	1.23e-11	67.8	63.77
seq13283	MCB1725618.1	53.623	69	25	2	1	62	7	75	1.32e-11	67.4	65.22
seq13283	MCG7975225.1	53.623	69	25	2	1	62	7	75	1.36e-11	67.4	62.32
seq13283	MBA3034792.1	50.725	69	27	2	1	62	12	80	1.38e-11	67.4	65.22
seq13283	MEW8495287.1	53.623	69	25	2	1	62	7	75	1.39e-11	67.4	62.32
seq13283	MEW8312692.1	53.623	69	25	2	1	62	7	75	1.46e-11	67.4	62.32
seq13283	MCG7910386.1	53.623	69	25	2	1	62	13	81	1.51e-11	67.4	62.32
seq13283	MBV2122257.1	53.623	69	25	2	1	62	7	75	1.51e-11	67.4	62.32
seq13283	MCG8081255.1	53.623	69	25	2	1	62	13	81	1.56e-11	67.4	62.32
seq13283	MCW4318059.1	53.623	69	25	2	1	62	7	75	1.56e-11	67.4	62.32
seq13283	MEW8259564.1	53.623	69	25	2	1	62	13	81	1.57e-11	67.4	62.32
seq13283	MEW8206890.1	53.623	69	25	2	1	62	13	81	1.57e-11	67.4	62.32
seq13283	WP_069004914.1	53.623	69	25	2	1	62	7	75	1.58e-11	67.4	62.32
seq13283	MCG8016234.1	53.623	69	25	2	1	62	7	75	1.59e-11	67.4	62.32
seq13283	MCW4208524.1	53.623	69	25	2	1	62	7	75	1.61e-11	67.4	62.32
seq13283	MCW4188828.1	53.623	69	25	2	1	62	7	75	1.61e-11	67.4	62.32
seq13283	HKJ76321.1	52.174	69	26	2	1	62	8	76	1.68e-11	64.7	63.77
seq13283	MCG7868413.1	53.623	69	25	2	1	62	13	81	1.69e-11	67.4	62.32
seq13283	MDX1334524.1	49.275	69	28	2	1	62	8	76	1.86e-11	67.0	68.12
seq13283	MBV2090225.1	53.623	69	25	2	1	62	7	75	1.87e-11	67.0	62.32
seq13283	MES9942912.1	53.623	69	25	2	1	62	14	82	1.92e-11	67.4	62.32
seq13283	MES9830635.1	53.623	69	25	2	1	62	7	75	2.01e-11	67.0	62.32
seq13283	MCU7881739.1	52.174	69	26	2	1	62	7	75	2.06e-11	67.0	65.22
seq13283	MDP1605345.1	49.275	69	28	2	1	62	12	80	2.41e-11	67.0	65.22
seq13283	MGD8525390.1	53.623	69	25	2	1	62	6	74	2.43e-11	66.6	63.77
seq13283	MEE8481987.1	49.275	69	28	2	1	62	8	76	2.55e-11	65.9	63.77
seq13283	MEJ1297381.1	52.174	69	26	2	1	62	7	75	2.67e-11	66.6	60.87
seq13283	WP_428608295.1	50.725	69	27	2	1	62	7	75	2.87e-11	66.6	63.77
seq13283	MES9861895.1	53.623	69	25	2	1	62	19	87	2.90e-11	67.0	62.32
seq13283	RLJ15777.1	52.174	69	26	2	1	62	7	75	2.91e-11	66.6	65.22
seq13283	MET0015388.1	52.174	69	26	2	1	62	7	75	2.91e-11	66.6	63.77
seq13283	MEW8627646.1	53.623	69	25	2	1	62	27	95	2.93e-11	67.0	62.32
seq13283	MEA3274965.1	53.623	69	25	2	1	62	7	75	3.10e-11	66.6	60.87
seq13283	MBU6460123.1	47.826	69	29	2	1	62	8	76	3.12e-11	66.6	65.22
seq13283	GMR07499.1	52.174	69	26	2	1	62	8	76	3.35e-11	66.6	62.32
seq13283	MGD8587594.1	50.725	69	27	2	1	62	7	75	3.47e-11	66.6	63.77
seq13283	MBL3528460.1	52.174	69	26	2	1	62	7	75	3.56e-11	66.2	63.77
seq13283	RDH87803.1	52.174	69	26	2	1	62	7	75	3.56e-11	66.2	63.77
seq13283	MEJ1379987.1	52.174	69	26	2	1	62	7	75	3.60e-11	66.2	60.87
seq13283	MBL3591322.1	52.174	69	26	2	1	62	7	75	3.63e-11	66.2	63.77
seq13283	QYZ65348.1	52.174	69	26	2	1	62	7	75	3.75e-11	66.2	63.77
seq13283	MDO8959229.1	49.275	69	28	2	1	62	12	80	3.81e-11	66.2	66.67
seq13283	WP_177418168.1	52.174	69	26	2	1	62	7	75	3.83e-11	66.2	63.77
seq13283	RDH92182.1	52.174	69	26	2	1	62	7	75	3.83e-11	66.2	63.77
seq13283	MBT2970842.1	50.725	69	27	2	1	62	7	75	4.12e-11	66.2	63.77
seq13283	MES9961544.1	52.174	69	26	2	1	62	7	75	4.22e-11	66.2	63.77
seq13283	MEW8561181.1	50.725	69	27	2	1	62	11	79	4.36e-11	66.2	63.77
seq13283	HEB95821.1	50.725	69	27	2	1	62	7	75	4.39e-11	66.2	65.22
seq13283	MGD8932637.1	50.725	69	27	2	1	62	14	82	4.45e-11	66.2	63.77
seq13283	MDJ0807817.1	52.174	69	26	2	1	62	7	75	4.58e-11	66.2	62.32
seq13283	MDP2171744.1	50.725	69	27	2	1	62	12	80	4.76e-11	66.2	65.22
# blastp
# Iteration: 0
# Query: seq13384
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq13384	MDH5649874.1	47.059	68	29	2	1	61	9	76	3.16e-10	63.9	66.18
seq13384	MEE8387984.1	51.471	68	26	2	1	61	9	76	1.61e-09	62.0	60.29
seq13384	MCP4335587.1	47.059	68	29	2	1	61	10	77	2.08e-09	61.6	61.76
seq13384	KPK11001.1	48.529	68	28	2	1	61	9	76	3.18e-09	61.2	63.24
seq13384	WP_306477837.1	51.471	68	26	2	1	61	20	87	4.11e-09	61.2	61.76
seq13384	WP_257096593.1	51.471	68	26	2	1	61	20	87	4.29e-09	61.2	61.76
seq13384	MBP8174386.1	51.471	68	26	2	1	61	3	70	4.44e-09	60.8	63.24
seq13384	MCG6975177.1	50.000	68	27	2	1	61	9	76	4.52e-09	60.8	61.76
seq13384	WP_305633911.1	51.471	68	26	2	1	61	20	87	4.57e-09	60.8	61.76
seq13384	MFH1813716.1	51.471	68	26	2	1	61	20	87	5.41e-09	60.8	61.76
seq13384	MEY4921982.1	52.941	68	25	2	1	61	3	70	5.73e-09	60.5	61.76
seq13384	WP_305614460.1	51.471	68	26	2	1	61	20	87	5.77e-09	60.8	61.76
seq13384	MEY4474734.1	52.941	68	25	2	1	61	3	70	6.11e-09	60.5	61.76
seq13384	WP_129197843.1	51.471	68	26	2	1	61	3	70	7.32e-09	60.1	61.76
seq13384	MFI0489065.1	52.941	68	25	2	1	61	3	70	7.40e-09	60.1	61.76
seq13384	WP_025379207.1	51.471	68	26	2	1	61	3	70	7.48e-09	60.1	61.76
seq13384	MGD2171125.1	50.000	68	27	2	1	61	10	77	7.85e-09	60.1	63.24
seq13384	HKJ50422.1	50.000	68	27	2	1	61	10	77	1.03e-08	60.1	63.24
seq13384	MFV8765659.1	50.000	68	27	2	1	61	3	70	1.10e-08	58.2	60.29
seq13384	MEE8481987.1	48.529	68	28	2	1	61	9	76	1.24e-08	58.9	58.82
seq13384	WP_049608109.1	51.471	68	26	2	1	61	3	70	1.31e-08	59.7	60.29
seq13384	RMG38100.1	51.471	68	26	2	1	61	8	75	1.47e-08	59.7	64.71
seq13384	MCB1831005.1	51.471	68	26	2	1	61	8	75	1.75e-08	59.3	63.24
seq13384	EOV4167748.1	50.000	68	27	2	1	61	3	70	1.87e-08	59.3	60.29
seq13384	MFN4148227.1	51.471	68	26	2	1	61	11	78	1.90e-08	59.3	61.76
seq13384	HET9122969.1	50.746	67	26	2	2	61	11	77	1.93e-08	59.3	64.18
seq13384	UTW45378.1	48.529	68	28	2	1	61	16	83	2.16e-08	59.3	63.24
seq13384	WP_336819127.1	48.529	68	28	2	1	61	3	70	2.18e-08	58.9	60.29
seq13384	MBT3403240.1	44.118	68	31	2	1	61	7	74	2.27e-08	58.9	61.76
seq13384	WP_145591389.1	50.000	68	27	2	1	61	3	70	2.68e-08	58.9	60.29
seq13384	WP_145576604.1	50.000	68	27	2	1	61	3	70	2.68e-08	58.9	60.29
seq13384	WP_159677419.1	50.000	68	27	2	1	61	3	70	2.68e-08	58.9	60.29
seq13384	WP_145554550.1	50.000	68	27	2	1	61	3	70	2.71e-08	58.9	60.29
seq13384	WP_057617161.1	50.000	68	27	2	1	61	3	70	2.73e-08	58.9	60.29
seq13384	WP_038635472.1	50.000	68	27	2	1	61	3	70	2.79e-08	58.5	60.29
seq13384	WP_050299021.1	50.000	68	27	2	1	61	3	70	3.01e-08	58.5	60.29
seq13384	WP_145505142.1	50.000	68	27	2	1	61	3	70	3.01e-08	58.5	60.29
seq13384	WP_145543120.1	50.000	68	27	2	1	61	3	70	3.01e-08	58.5	60.29
seq13384	WP_050151795.1	50.000	68	27	2	1	61	3	70	3.11e-08	58.5	60.29
seq13384	WP_050115809.1	50.000	68	27	2	1	61	3	70	3.14e-08	58.5	60.29
seq13384	WP_004707908.1	50.000	68	27	2	1	61	3	70	3.14e-08	58.5	60.29
seq13384	WP_050130841.1	50.000	68	27	2	1	61	3	70	3.21e-08	58.5	60.29
seq13384	WP_050108033.1	50.000	68	27	2	1	61	3	70	3.24e-08	58.5	60.29
seq13384	WP_145509192.1	50.000	68	27	2	1	61	3	70	3.31e-08	58.5	60.29
seq13384	WP_174198417.1	48.529	68	28	2	1	61	3	70	3.43e-08	58.5	61.76
seq13384	WP_159300599.1	50.794	63	29	1	1	61	3	65	3.84e-08	58.2	61.90
seq13384	MFM1071821.1	50.000	68	27	2	1	61	3	70	4.20e-08	58.2	60.29
seq13384	MCH9758527.1	47.059	68	29	2	1	61	8	75	4.37e-08	58.2	64.71
seq13384	EOI6868680.1	50.000	68	27	2	1	61	3	70	4.55e-08	58.2	60.29
seq13384	GAB3234063.1	52.941	68	25	2	1	61	3	70	4.55e-08	58.2	61.76
seq13384	WP_075338101.1	50.000	68	27	2	1	61	3	70	4.57e-08	58.2	60.29
seq13384	HEN3622190.1	50.000	68	27	2	1	61	3	70	4.62e-08	58.2	60.29
seq13384	WP_392433727.1	50.000	68	27	2	1	61	3	70	4.65e-08	58.2	60.29
seq13384	WP_050138563.1	50.000	68	27	2	1	61	3	70	4.70e-08	58.2	60.29
seq13384	MCH9705079.1	47.059	68	29	2	1	61	8	75	4.70e-08	58.2	64.71
seq13384	WP_219657416.1	50.000	68	27	2	1	61	3	70	4.72e-08	58.2	60.29
seq13384	WP_050076390.1	50.000	68	27	2	1	61	3	70	4.72e-08	58.2	60.29
seq13384	WP_418397688.1	50.000	68	27	2	1	61	3	70	4.72e-08	57.8	60.29
seq13384	HHL2559357.1	50.000	68	27	2	1	61	3	70	4.75e-08	58.2	60.29
seq13384	WP_049633860.1	50.000	68	27	2	1	61	3	70	4.77e-08	58.2	60.29
seq13384	MBT5388524.1	47.059	68	29	2	1	61	7	74	4.79e-08	58.2	66.18
seq13384	WP_005172628.1	50.000	68	27	2	1	61	3	70	4.80e-08	58.2	60.29
seq13384	MBP8126547.1	52.941	68	25	2	1	61	3	70	4.80e-08	58.2	61.76
seq13384	WP_145494601.1	50.000	68	27	2	1	61	3	70	4.95e-08	58.2	60.29
seq13384	EPE7838517.1	50.000	68	27	2	1	61	3	70	4.95e-08	58.2	60.29
seq13384	WP_050159887.1	50.000	68	27	2	1	61	3	70	4.95e-08	58.2	60.29
seq13384	MDH3759973.1	47.059	68	29	2	1	61	10	77	4.96e-08	58.2	61.76
seq13384	WP_050081977.1	50.000	68	27	2	1	61	3	70	5.01e-08	58.2	60.29
seq13384	WP_019212181.1	50.000	68	27	2	1	61	3	70	5.01e-08	58.2	60.29
seq13384	WP_050165657.1	50.000	68	27	2	1	61	3	70	5.11e-08	58.2	60.29
seq13384	WP_145513803.1	50.000	68	27	2	1	61	3	70	5.22e-08	58.2	60.29
seq13384	MFT4614446.1	48.529	68	28	2	1	61	10	77	5.27e-08	58.2	64.71
seq13384	ELI8045256.1	50.000	68	27	2	1	61	3	70	5.30e-08	58.2	60.29
seq13384	MGK4437473.1	50.000	68	27	2	1	61	3	70	5.36e-08	58.2	60.29
seq13384	WP_077173735.1	50.000	68	27	2	1	61	3	70	5.36e-08	58.2	60.29
